LnNamn,LnNamn.kort,LnKod,LnBokstav,KnNamn,KnNamn.kort,KnKod,KnInd-LandstingEllerRegionNamn,KnInd-KommungruppKod,KnInd-Kommungrupp-2017,KnInd-HuvudgruppNamn,KnInd-HuvudgruppKod,KnInd-Grupp,DeSO,RegSO
Västmanlands län,Västmanland,19,U,Skinnskattebergs kommun,Skinnskatteberg,1904,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1904C1010,Skinnskatteberg centralort
Västmanlands län,Västmanland,19,U,Surahammars kommun,Surahammar,1907,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1907A0010,Surahammars landsbygd
Västmanlands län,Västmanland,19,U,Surahammars kommun,Surahammar,1907,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1907B2010,Ramnäs
Västmanlands län,Västmanland,19,U,Surahammars kommun,Surahammar,1907,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1907B3010,Virsbo
Västmanlands län,Västmanland,19,U,Surahammars kommun,Surahammar,1907,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1907C1010,Stavtorpet
Västmanlands län,Västmanland,19,U,Surahammars kommun,Surahammar,1907,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1907C1020,Bruket
Västmanlands län,Västmanland,19,U,Surahammars kommun,Surahammar,1907,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1907C1030,Skogslund
Västmanlands län,Västmanland,19,U,Surahammars kommun,Surahammar,1907,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1907C1040,Dalskogen
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980A0010,Västerås västra landsbygd
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980A0020,Västerås östra landsbygd
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980A0030,Västerås västra landsbygd
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980A0040,Västerås östra landsbygd
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980A0050,Västerås norra landsbygd
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980A0060,Västerås norra landsbygd
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980B2010,Skultuna
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980B2020,Skultuna
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980B3010,Irsta
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980B3020,Irsta
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980B4010,Kvicksund
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980B5010,Dingtuna
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1010,Enhagen-Barkarö
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1020,Enhagen-Barkarö
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1030,Hacksta-Stohagen
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1040,Västra Skälby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1050,Västra Bäckby-Nordöstra Skälby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1060,Framnäs-Talltorp-Hässlö
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1070,Västra Hammarby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1080,Västra Bäckby-Nordöstra Skälby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1090,Östra hamnen-Öster Mälarstrand
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1100,Östra Bäckby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1110,Västra Bäckby-Nordöstra Skälby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1120,Hammarby Stadshage-Östra Hammarby-Södra Vetterstorp
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1130,Annedal-Sydvästra centrum
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1140,Framnäs-Talltorp-Hässlö
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1150,Östra hamnen-Öster Mälarstrand
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1160,Östra hamnen-Öster Mälarstrand
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1170,Hammarby Stadshage-Östra Hammarby-Södra Vetterstorp
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1180,Östra Bäckby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1190,Östra Råby-Norra Vetterstorp
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1200,Västra Råby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1210,Östra Viksäng
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1220,Östra hamnen-Öster Mälarstrand
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1230,Västra centrum-Västermalm-Almelund
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1240,Östra Viksäng
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1250,Södra Jakobsberg
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1260,Västra centrum-Västermalm-Almelund
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1270,Östra Råby-Norra Vetterstorp
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1280,Vetterslund-Nordöstra Råby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1290,Västra Viksäng-Kungsängen-Ängsgärdet
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1300,Skiljebo-Södra Brandthovda-Hälla
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1310,Erikslund-Eriksborg-Hagaberg
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1320,Kopparlunden-Östermalm
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1330,Hemdal-Klockartorpet
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1340,Västra Pettersberg-Södra Vallby-Källtorp
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1350,Herrgärdet-Kyrkbacken
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1360,Herrgärdet-Kyrkbacken
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1370,Kopparlunden-Östermalm
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1380,Östra Pettersberg-Trumslagarbacken-Lustigkulla
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1390,Blåsbo-Norrmalm
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1400,Västra Pettersberg-Södra Vallby-Källtorp
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1410,Hemdal-Klockartorpet
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1420,Aroslund-Karlsdal
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1430,Skiljeboplatsen
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1440,Aroslund-Karlsdal
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1450,Haga-Sandgärdet
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1460,Gideonsberg-Emaus
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1470,Västra Pettersberg-Södra Vallby-Källtorp
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1480,Norra Brandthovda-Tibble
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1490,Malmaberg
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1500,Malmaberg
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1510,Gideonsberg-Emaus
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1520,Sydvästra Bjurhovda
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1530,Södra Skallberget
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1540,Malmaberg
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1550,Haga-Sandgärdet
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1560,Nordanby Gärde-Norra Gideonsberg
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1570,Haga-Sandgärdet
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1580,Vega-Tunby-Sydvästra Nordanby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1590,Finnslätten-Norra Bjurhovda
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1600,Brottberga-Norra Vallby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1610,Nordanby Gärde-Norra Gideonsberg
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1620,Norra Skallberget-Nordanby
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1630,Södra Gryta
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1640,Södra Gryta
Västmanlands län,Västmanland,19,U,Västerås stad,Västerås,1980,Region Västmanland,3,Större stad,Större städer och kommuner nära större stad,B,B3,1980C1650,Önsta-Norra Gryta-Stenby
